game_seq=1
match_id=depth3_vs_depth4_plain__game_1
actor=depth_3; piece=X; elapsed=0.030s; coord=(9,9)
actor=depth_4; piece=O; elapsed=0.015s; coord=(11,12)
actor=depth_6_smp; piece=X; elapsed=5.630s; coord=(5,11)
actor=depth_4; piece=O; elapsed=0.604s; coord=(6,13)
actor=depth_6_smp; piece=X; elapsed=13.481s; coord=(6,11)
actor=depth_4; piece=O; elapsed=0.332s; coord=(9,15)
actor=depth_6_smp; piece=X; elapsed=0.014s; coord=(10,16)
actor=depth_4; piece=O; elapsed=0.312s; coord=(8,13)
actor=depth_6_smp; piece=X; elapsed=9.162s; coord=(9,13)
actor=depth_4; piece=O; elapsed=0.384s; coord=(5,13)
actor=depth_6_smp; piece=X; elapsed=0.017s; coord=(4,13)
actor=depth_4; piece=O; elapsed=0.273s; coord=(7,11)
actor=depth_6_smp; piece=X; elapsed=11.202s; coord=(8,10)
actor=depth_4; piece=O; elapsed=0.399s; coord=(4,14)
actor=depth_6_smp; piece=X; elapsed=0.011s; coord=(3,15)
actor=depth_4; piece=O; elapsed=0.372s; coord=(9,11)
actor=depth_6_smp; piece=X; elapsed=20.023s; coord=(3,14)
actor=depth_4; piece=O; elapsed=0.341s; coord=(5,12)
actor=depth_6_smp; piece=X; elapsed=20.017s; coord=(3,13)
actor=depth_4; piece=O; elapsed=0.317s; coord=(3,12)
actor=depth_6_smp; piece=X; elapsed=9.793s; coord=(4,12)
actor=depth_4; piece=O; elapsed=0.321s; coord=(6,10)
actor=depth_6_smp; piece=X; elapsed=13.833s; coord=(3,16)
actor=depth_4; piece=O; elapsed=0.009s; coord=(3,17)
actor=depth_6_smp; piece=X; elapsed=14.381s; coord=(2,14)
actor=depth_4; piece=O; elapsed=0.011s; coord=(1,15)
actor=depth_6_smp; piece=X; elapsed=17.104s; coord=(1,13)
actor=depth_4; piece=O; elapsed=0.284s; coord=(4,16)
actor=depth_6_smp; piece=X; elapsed=11.451s; coord=(2,13)
actor=depth_4; piece=O; elapsed=0.009s; coord=(0,13)
actor=depth_6_smp; piece=X; elapsed=13.624s; coord=(2,12)
actor=depth_4; piece=O; elapsed=0.294s; coord=(6,14)
actor=depth_6_smp; piece=X; elapsed=0.011s; coord=(5,15)
actor=depth_4; piece=O; elapsed=0.294s; coord=(7,14)
actor=depth_6_smp; piece=X; elapsed=0.009s; coord=(5,14)
actor=depth_4; piece=O; elapsed=0.273s; coord=(8,15)
actor=depth_6_smp; piece=X; elapsed=0.010s; coord=(4,11)
actor=depth_4; piece=O; elapsed=0.011s; coord=(9,16)

game_seq=131
match_id=depth_4_vs_depth_6_cy_auto__game_1
actor=depth_4; piece=X; elapsed=0.014s; coord=(8,10)
actor=depth_6_cy; piece=O; elapsed=0.012s; coord=(7,9)
actor=depth_4; piece=X; elapsed=0.306s; coord=(9,9)
actor=depth_6_cy; piece=O; elapsed=2.135s; coord=(7,11)
actor=depth_4; piece=X; elapsed=0.171s; coord=(7,10)
actor=depth_6_cy; piece=O; elapsed=2.379s; coord=(6,10)
actor=depth_4; piece=X; elapsed=0.249s; coord=(9,10)
actor=depth_6_cy; piece=O; elapsed=2.715s; coord=(8,8)
actor=depth_4; piece=X; elapsed=0.251s; coord=(10,10)
actor=depth_6_cy; piece=O; elapsed=0.011s; coord=(11,10)
actor=depth_4; piece=X; elapsed=0.317s; coord=(9,7)
actor=depth_6_cy; piece=O; elapsed=1.907s; coord=(9,8)
actor=depth_4; piece=X; elapsed=0.538s; coord=(5,11)
actor=depth_6_cy; piece=O; elapsed=4.099s; coord=(10,9)
actor=depth_4; piece=X; elapsed=0.285s; coord=(8,7)
actor=depth_6_cy; piece=O; elapsed=3.328s; coord=(5,9)
actor=depth_4; piece=X; elapsed=0.316s; coord=(8,12)
actor=depth_6_cy; piece=O; elapsed=3.645s; coord=(10,8)
actor=depth_4; piece=X; elapsed=0.286s; coord=(7,8)
actor=depth_6_cy; piece=O; elapsed=4.059s; coord=(4,8)
actor=depth_4; piece=X; elapsed=0.011s; coord=(3,7)
actor=depth_6_cy; piece=O; elapsed=3.064s; coord=(11,8)
actor=depth_4; piece=X; elapsed=0.008s; coord=(12,8)
actor=depth_6_cy; piece=O; elapsed=2.907s; coord=(11,9)
actor=depth_4; piece=X; elapsed=0.315s; coord=(11,11)
actor=depth_6_cy; piece=O; elapsed=2.576s; coord=(11,7)
actor=depth_4; piece=X; elapsed=0.010s; coord=(11,6)
actor=depth_6_cy; piece=O; elapsed=3.495s; coord=(6,9)
actor=depth_4; piece=X; elapsed=0.375s; coord=(12,12)
actor=depth_6_cy; piece=O; elapsed=0.011s; coord=(13,13)
actor=depth_4; piece=X; elapsed=0.330s; coord=(8,9)
actor=depth_6_cy; piece=O; elapsed=1.470s; coord=(6,7)
actor=depth_4; piece=X; elapsed=0.340s; coord=(6,8)
actor=depth_6_cy; piece=O; elapsed=2.397s; coord=(10,11)
actor=depth_4; piece=X; elapsed=0.569s; coord=(9,12)
actor=depth_6_cy; piece=O; elapsed=2.055s; coord=(10,12)
actor=depth_4; piece=X; elapsed=0.327s; coord=(8,11)
actor=depth_6_cy; piece=O; elapsed=0.024s; coord=(8,13)
actor=depth_4; piece=X; elapsed=0.372s; coord=(10,13)
actor=depth_6_cy; piece=O; elapsed=0.008s; coord=(11,14)
actor=depth_4; piece=X; elapsed=0.394s; coord=(9,11)
actor=depth_6_cy; piece=O; elapsed=0.009s; coord=(9,13)
actor=depth_4; piece=X; elapsed=0.388s; coord=(7,12)
actor=depth_6_cy; piece=O; elapsed=1.732s; coord=(7,13)
actor=depth_4; piece=X; elapsed=0.277s; coord=(6,13)
actor=depth_6_cy; piece=O; elapsed=0.018s; coord=(5,14)
actor=depth_4; piece=X; elapsed=0.425s; coord=(5,12)
actor=depth_6_cy; piece=O; elapsed=0.010s; coord=(6,12)
actor=depth_4; piece=X; elapsed=0.562s; coord=(4,9)
actor=depth_6_cy; piece=O; elapsed=3.532s; coord=(6,11)
actor=depth_4; piece=X; elapsed=0.566s; coord=(4,11)
actor=depth_6_cy; piece=O; elapsed=2.904s; coord=(3,10)
actor=depth_4; piece=X; elapsed=0.735s; coord=(7,14)
actor=depth_6_cy; piece=O; elapsed=0.009s; coord=(8,15)
actor=depth_4; piece=X; elapsed=0.570s; coord=(4,10)
actor=depth_6_cy; piece=O; elapsed=7.758s; coord=(12,11)
actor=depth_4; piece=X; elapsed=0.010s; coord=(13,12)
actor=depth_6_cy; piece=O; elapsed=7.547s; coord=(8,14)
actor=depth_4; piece=X; elapsed=0.529s; coord=(7,15)
actor=depth_6_cy; piece=O; elapsed=7.418s; coord=(4,12)
actor=depth_4; piece=X; elapsed=0.382s; coord=(14,12)
actor=depth_6_cy; piece=O; elapsed=2.776s; coord=(8,16)
actor=depth_4; piece=X; elapsed=0.010s; coord=(8,17)
actor=depth_6_cy; piece=O; elapsed=3.985s; coord=(9,15)
actor=depth_4; piece=X; elapsed=0.021s; coord=(10,16)
actor=depth_6_cy; piece=O; elapsed=3.104s; coord=(15,12)
actor=depth_4; piece=X; elapsed=0.439s; coord=(7,17)
actor=depth_6_cy; piece=O; elapsed=4.678s; coord=(9,17)
actor=depth_4; piece=X; elapsed=0.441s; coord=(7,16)
actor=depth_6_cy; piece=O; elapsed=0.022s; coord=(7,18)
actor=depth_4; piece=X; elapsed=0.581s; coord=(9,18)
actor=depth_6_cy; piece=O; elapsed=11.085s; coord=(9,14)
actor=depth_4; piece=X; elapsed=0.010s; coord=(9,16)
actor=depth_6_cy; piece=O; elapsed=6.790s; coord=(10,14)
actor=depth_4; piece=X; elapsed=0.010s; coord=(12,14)
actor=depth_6_cy; piece=O; elapsed=11.907s; coord=(12,9)
actor=depth_4; piece=X; elapsed=1.054s; coord=(10,7)
actor=depth_6_cy; piece=O; elapsed=3.470s; coord=(13,10)
actor=depth_4; piece=X; elapsed=0.015s; coord=(14,11)
actor=depth_6_cy; piece=O; elapsed=1.645s; coord=(14,9)
actor=depth_4; piece=X; elapsed=0.009s; coord=(13,9)
actor=depth_6_cy; piece=O; elapsed=2.577s; coord=(15,8)
actor=depth_4; piece=X; elapsed=0.011s; coord=(11,12)
actor=depth_6_cy; piece=O; elapsed=0.010s; coord=(16,7)

game_seq=132
match_id=depth_4_vs_depth_6_cy_auto__game_2
actor=depth_6_cy; piece=X; elapsed=0.011s; coord=(13,6)
actor=depth_4; piece=O; elapsed=0.010s; coord=(12,6)
actor=depth_6_cy; piece=X; elapsed=3.027s; coord=(12,7)
actor=depth_4; piece=O; elapsed=0.131s; coord=(11,8)
actor=depth_6_cy; piece=X; elapsed=3.357s; coord=(11,7)
actor=depth_4; piece=O; elapsed=0.208s; coord=(13,7)
actor=depth_6_cy; piece=X; elapsed=2.873s; coord=(14,8)
actor=depth_4; piece=O; elapsed=0.375s; coord=(11,5)
actor=depth_6_cy; piece=X; elapsed=6.390s; coord=(10,4)
actor=depth_4; piece=O; elapsed=0.644s; coord=(12,8)
actor=depth_6_cy; piece=X; elapsed=4.858s; coord=(11,9)
actor=depth_4; piece=O; elapsed=0.356s; coord=(10,8)
actor=depth_6_cy; piece=X; elapsed=2.249s; coord=(13,8)
actor=depth_4; piece=O; elapsed=0.377s; coord=(9,8)
actor=depth_6_cy; piece=X; elapsed=0.010s; coord=(8,8)
actor=depth_4; piece=O; elapsed=0.347s; coord=(14,9)
actor=depth_6_cy; piece=X; elapsed=6.226s; coord=(10,7)
actor=depth_4; piece=O; elapsed=0.510s; coord=(9,7)
actor=depth_6_cy; piece=X; elapsed=4.823s; coord=(9,6)
actor=depth_4; piece=O; elapsed=0.461s; coord=(9,9)
actor=depth_6_cy; piece=X; elapsed=4.801s; coord=(9,10)
actor=depth_4; piece=O; elapsed=0.460s; coord=(10,6)
actor=depth_6_cy; piece=X; elapsed=4.436s; coord=(12,4)
actor=depth_4; piece=O; elapsed=0.440s; coord=(11,4)
actor=depth_6_cy; piece=X; elapsed=5.372s; coord=(11,6)
actor=depth_4; piece=O; elapsed=0.666s; coord=(10,5)
actor=depth_6_cy; piece=X; elapsed=5.291s; coord=(12,5)
actor=depth_4; piece=O; elapsed=0.706s; coord=(8,5)
actor=depth_6_cy; piece=X; elapsed=7.316s; coord=(9,5)
actor=depth_4; piece=O; elapsed=0.597s; coord=(8,6)
actor=depth_6_cy; piece=X; elapsed=4.812s; coord=(7,5)
actor=depth_4; piece=O; elapsed=0.369s; coord=(8,4)
actor=depth_6_cy; piece=X; elapsed=3.449s; coord=(8,3)
actor=depth_4; piece=O; elapsed=0.819s; coord=(12,3)
actor=depth_6_cy; piece=X; elapsed=8.689s; coord=(13,2)
actor=depth_4; piece=O; elapsed=0.774s; coord=(11,3)
actor=depth_6_cy; piece=X; elapsed=2.140s; coord=(13,4)
actor=depth_4; piece=O; elapsed=0.016s; coord=(14,3)
actor=depth_6_cy; piece=X; elapsed=0.942s; coord=(13,3)
actor=depth_4; piece=O; elapsed=0.011s; coord=(13,5)
actor=depth_6_cy; piece=X; elapsed=4.985s; coord=(11,2)
actor=depth_4; piece=O; elapsed=0.569s; coord=(13,1)
actor=depth_6_cy; piece=X; elapsed=4.722s; coord=(12,2)
actor=depth_4; piece=O; elapsed=0.266s; coord=(14,2)
actor=depth_6_cy; piece=X; elapsed=3.682s; coord=(14,4)
actor=depth_4; piece=O; elapsed=0.291s; coord=(15,5)
actor=depth_6_cy; piece=X; elapsed=4.888s; coord=(14,5)
actor=depth_4; piece=O; elapsed=0.390s; coord=(14,6)
actor=depth_6_cy; piece=X; elapsed=0.012s; coord=(16,4)
actor=depth_4; piece=O; elapsed=0.017s; coord=(15,4)
actor=depth_6_cy; piece=X; elapsed=4.789s; coord=(15,6)
actor=depth_4; piece=O; elapsed=0.727s; coord=(14,7)
actor=depth_6_cy; piece=X; elapsed=7.366s; coord=(7,4)
actor=depth_4; piece=O; elapsed=0.986s; coord=(10,2)
actor=depth_6_cy; piece=X; elapsed=4.103s; coord=(7,6)
actor=depth_4; piece=O; elapsed=0.281s; coord=(7,3)
actor=depth_6_cy; piece=X; elapsed=2.768s; coord=(6,5)
actor=depth_4; piece=O; elapsed=0.313s; coord=(9,2)
actor=depth_6_cy; piece=X; elapsed=2.982s; coord=(5,4)
actor=depth_4; piece=O; elapsed=0.376s; coord=(4,3)
actor=depth_6_cy; piece=X; elapsed=3.508s; coord=(5,6)
actor=depth_4; piece=O; elapsed=0.011s; coord=(4,7)
actor=depth_6_cy; piece=X; elapsed=4.564s; coord=(5,5)
actor=depth_4; piece=O; elapsed=0.350s; coord=(5,7)
actor=depth_6_cy; piece=X; elapsed=3.461s; coord=(4,5)
actor=depth_4; piece=O; elapsed=0.010s; coord=(3,5)
actor=depth_6_cy; piece=X; elapsed=3.599s; coord=(6,7)
actor=depth_4; piece=O; elapsed=0.458s; coord=(7,8)
actor=depth_6_cy; piece=X; elapsed=3.178s; coord=(6,4)
actor=depth_4; piece=O; elapsed=0.408s; coord=(4,6)
actor=depth_6_cy; piece=X; elapsed=0.779s; coord=(6,8)
actor=depth_4; piece=O; elapsed=0.007s; coord=(6,6)
actor=depth_6_cy; piece=X; elapsed=1.207s; coord=(3,4)
actor=depth_4; piece=O; elapsed=0.014s; coord=(4,4)
actor=depth_6_cy; piece=X; elapsed=0.011s; coord=(2,3)

game_seq=133
match_id=depth_4_vs_depth_6_beam_a_auto__game_1
actor=depth_4; piece=X; elapsed=0.010s; coord=(7,10)
actor=depth_6_beam_a; piece=O; elapsed=0.011s; coord=(6,10)
actor=depth_4; piece=X; elapsed=0.286s; coord=(6,11)
actor=depth_6_beam_a; piece=O; elapsed=2.151s; coord=(7,11)
actor=depth_4; piece=X; elapsed=0.286s; coord=(5,9)
actor=depth_6_beam_a; piece=O; elapsed=3.097s; coord=(8,12)
actor=depth_4; piece=X; elapsed=0.270s; coord=(5,12)
actor=depth_6_beam_a; piece=O; elapsed=1.660s; coord=(4,13)
actor=depth_4; piece=X; elapsed=0.415s; coord=(8,9)
actor=depth_6_beam_a; piece=O; elapsed=0.007s; coord=(9,8)
actor=depth_4; piece=X; elapsed=0.697s; coord=(9,13)
actor=depth_6_beam_a; piece=O; elapsed=9.388s; coord=(5,11)
actor=depth_4; piece=X; elapsed=0.292s; coord=(7,9)
actor=depth_6_beam_a; piece=O; elapsed=2.042s; coord=(9,9)
actor=depth_4; piece=X; elapsed=0.452s; coord=(6,9)
actor=depth_6_beam_a; piece=O; elapsed=0.010s; coord=(4,9)
actor=depth_4; piece=X; elapsed=0.405s; coord=(5,8)
actor=depth_6_beam_a; piece=O; elapsed=3.038s; coord=(8,11)
actor=depth_4; piece=X; elapsed=0.468s; coord=(4,7)
actor=depth_6_beam_a; piece=O; elapsed=0.008s; coord=(3,6)
actor=depth_4; piece=X; elapsed=0.462s; coord=(8,10)
actor=depth_6_beam_a; piece=O; elapsed=2.936s; coord=(9,11)
actor=depth_4; piece=X; elapsed=0.265s; coord=(9,10)
actor=depth_6_beam_a; piece=O; elapsed=1.233s; coord=(10,10)
actor=depth_4; piece=X; elapsed=0.284s; coord=(7,13)
actor=depth_6_beam_a; piece=O; elapsed=1.814s; coord=(11,11)
actor=depth_4; piece=X; elapsed=0.014s; coord=(10,11)
actor=depth_6_beam_a; piece=O; elapsed=0.617s; coord=(8,8)
actor=depth_4; piece=X; elapsed=0.009s; coord=(7,7)
actor=depth_6_beam_a; piece=O; elapsed=0.020s; coord=(12,12)

game_seq=134
match_id=depth_4_vs_depth_6_beam_a_auto__game_2
actor=depth_6_beam_a; piece=X; elapsed=0.013s; coord=(6,7)
actor=depth_4; piece=O; elapsed=0.011s; coord=(6,8)
actor=depth_6_beam_a; piece=X; elapsed=3.086s; coord=(7,8)
actor=depth_4; piece=O; elapsed=0.167s; coord=(5,6)
actor=depth_6_beam_a; piece=X; elapsed=3.583s; coord=(5,7)
actor=depth_4; piece=O; elapsed=0.276s; coord=(7,7)
actor=depth_6_beam_a; piece=X; elapsed=3.149s; coord=(8,6)
actor=depth_4; piece=O; elapsed=0.335s; coord=(5,9)
actor=depth_6_beam_a; piece=X; elapsed=6.284s; coord=(4,10)
actor=depth_4; piece=O; elapsed=0.717s; coord=(6,6)
actor=depth_6_beam_a; piece=X; elapsed=4.885s; coord=(5,5)
actor=depth_4; piece=O; elapsed=0.323s; coord=(4,6)
actor=depth_6_beam_a; piece=X; elapsed=2.182s; coord=(7,6)
actor=depth_4; piece=O; elapsed=0.432s; coord=(3,6)
actor=depth_6_beam_a; piece=X; elapsed=0.009s; coord=(2,6)
actor=depth_4; piece=O; elapsed=0.358s; coord=(8,5)
actor=depth_6_beam_a; piece=X; elapsed=6.264s; coord=(4,7)
actor=depth_4; piece=O; elapsed=0.630s; coord=(3,7)
actor=depth_6_beam_a; piece=X; elapsed=4.870s; coord=(3,8)
actor=depth_4; piece=O; elapsed=0.530s; coord=(3,5)
actor=depth_6_beam_a; piece=X; elapsed=4.897s; coord=(3,4)
actor=depth_4; piece=O; elapsed=0.571s; coord=(4,8)
actor=depth_6_beam_a; piece=X; elapsed=4.518s; coord=(6,10)
actor=depth_4; piece=O; elapsed=0.435s; coord=(5,10)
actor=depth_6_beam_a; piece=X; elapsed=5.113s; coord=(5,8)
actor=depth_4; piece=O; elapsed=0.694s; coord=(4,9)
actor=depth_6_beam_a; piece=X; elapsed=5.177s; coord=(6,9)
actor=depth_4; piece=O; elapsed=0.759s; coord=(2,9)
actor=depth_6_beam_a; piece=X; elapsed=7.580s; coord=(3,9)
actor=depth_4; piece=O; elapsed=0.463s; coord=(2,8)
actor=depth_6_beam_a; piece=X; elapsed=4.520s; coord=(1,9)
actor=depth_4; piece=O; elapsed=0.360s; coord=(2,10)
actor=depth_6_beam_a; piece=X; elapsed=3.235s; coord=(2,11)
actor=depth_4; piece=O; elapsed=0.657s; coord=(6,11)
actor=depth_6_beam_a; piece=X; elapsed=7.762s; coord=(7,12)
actor=depth_4; piece=O; elapsed=0.727s; coord=(5,11)
actor=depth_6_beam_a; piece=X; elapsed=1.853s; coord=(7,10)
actor=depth_4; piece=O; elapsed=0.011s; coord=(8,11)
actor=depth_6_beam_a; piece=X; elapsed=0.996s; coord=(7,11)
actor=depth_4; piece=O; elapsed=0.008s; coord=(7,9)
actor=depth_6_beam_a; piece=X; elapsed=4.551s; coord=(8,12)
actor=depth_4; piece=O; elapsed=0.473s; coord=(6,12)
actor=depth_6_beam_a; piece=X; elapsed=3.493s; coord=(7,13)
actor=depth_4; piece=O; elapsed=0.017s; coord=(7,14)
actor=depth_6_beam_a; piece=X; elapsed=3.114s; coord=(9,13)
actor=depth_4; piece=O; elapsed=0.007s; coord=(10,14)
actor=depth_6_beam_a; piece=X; elapsed=3.949s; coord=(6,14)
actor=depth_4; piece=O; elapsed=0.338s; coord=(5,12)
actor=depth_6_beam_a; piece=X; elapsed=0.011s; coord=(5,13)
actor=depth_4; piece=O; elapsed=0.379s; coord=(9,11)
actor=depth_6_beam_a; piece=X; elapsed=2.964s; coord=(6,13)
actor=depth_4; piece=O; elapsed=0.011s; coord=(8,13)
actor=depth_6_beam_a; piece=X; elapsed=3.356s; coord=(4,13)
actor=depth_4; piece=O; elapsed=0.012s; coord=(3,13)
actor=depth_6_beam_a; piece=X; elapsed=4.005s; coord=(6,15)
actor=depth_4; piece=O; elapsed=0.792s; coord=(8,10)
actor=depth_6_beam_a; piece=X; elapsed=0.021s; coord=(10,12)
actor=depth_4; piece=O; elapsed=0.883s; coord=(4,12)
actor=depth_6_beam_a; piece=X; elapsed=1.871s; coord=(9,12)
actor=depth_4; piece=O; elapsed=0.010s; coord=(11,12)
actor=depth_6_beam_a; piece=X; elapsed=2.141s; coord=(3,12)
actor=depth_4; piece=O; elapsed=0.011s; coord=(5,14)
actor=depth_6_beam_a; piece=X; elapsed=4.114s; coord=(6,16)
actor=depth_4; piece=O; elapsed=0.012s; coord=(6,17)
actor=depth_6_beam_a; piece=X; elapsed=2.561s; coord=(5,15)
actor=depth_4; piece=O; elapsed=0.007s; coord=(4,16)
actor=depth_6_beam_a; piece=X; elapsed=1.512s; coord=(7,15)
actor=depth_4; piece=O; elapsed=0.008s; coord=(8,14)
actor=depth_6_beam_a; piece=X; elapsed=2.163s; coord=(8,15)
actor=depth_4; piece=O; elapsed=0.010s; coord=(4,15)
actor=depth_6_beam_a; piece=X; elapsed=0.007s; coord=(9,15)

game_seq=135
match_id=depth_4_vs_depth_6_beam_b_auto__game_1
actor=depth_4; piece=X; elapsed=0.009s; coord=(8,12)
actor=depth_6_beam_b; piece=O; elapsed=0.008s; coord=(8,11)
actor=depth_4; piece=X; elapsed=0.241s; coord=(9,11)
actor=depth_6_beam_b; piece=O; elapsed=2.489s; coord=(9,12)
actor=depth_4; piece=X; elapsed=0.298s; coord=(7,10)
actor=depth_6_beam_b; piece=O; elapsed=3.335s; coord=(10,13)
actor=depth_4; piece=X; elapsed=0.264s; coord=(7,13)
actor=depth_6_beam_b; piece=O; elapsed=1.917s; coord=(6,14)
actor=depth_4; piece=X; elapsed=0.398s; coord=(10,10)
actor=depth_6_beam_b; piece=O; elapsed=0.011s; coord=(11,9)
actor=depth_4; piece=X; elapsed=0.603s; coord=(11,14)
actor=depth_6_beam_b; piece=O; elapsed=10.150s; coord=(7,12)
actor=depth_4; piece=X; elapsed=0.299s; coord=(9,10)
actor=depth_6_beam_b; piece=O; elapsed=2.260s; coord=(11,10)
actor=depth_4; piece=X; elapsed=0.443s; coord=(8,10)
actor=depth_6_beam_b; piece=O; elapsed=0.011s; coord=(6,10)
actor=depth_4; piece=X; elapsed=0.350s; coord=(7,9)
actor=depth_6_beam_b; piece=O; elapsed=2.834s; coord=(10,12)
actor=depth_4; piece=X; elapsed=0.398s; coord=(6,8)
actor=depth_6_beam_b; piece=O; elapsed=0.011s; coord=(5,7)
actor=depth_4; piece=X; elapsed=0.391s; coord=(10,11)
actor=depth_6_beam_b; piece=O; elapsed=2.948s; coord=(11,12)
actor=depth_4; piece=X; elapsed=0.277s; coord=(11,11)
actor=depth_6_beam_b; piece=O; elapsed=1.223s; coord=(12,11)
actor=depth_4; piece=X; elapsed=0.356s; coord=(9,14)
actor=depth_6_beam_b; piece=O; elapsed=2.038s; coord=(13,12)
actor=depth_4; piece=X; elapsed=0.008s; coord=(12,12)
actor=depth_6_beam_b; piece=O; elapsed=0.553s; coord=(10,9)
actor=depth_4; piece=X; elapsed=0.015s; coord=(9,8)
actor=depth_6_beam_b; piece=O; elapsed=0.016s; coord=(14,13)

game_seq=136
match_id=depth_4_vs_depth_6_beam_b_auto__game_2
actor=depth_6_beam_b; piece=X; elapsed=0.008s; coord=(8,7)
actor=depth_4; piece=O; elapsed=0.008s; coord=(7,6)
actor=depth_6_beam_b; piece=X; elapsed=2.593s; coord=(8,6)
actor=depth_4; piece=O; elapsed=0.159s; coord=(8,5)
actor=depth_6_beam_b; piece=X; elapsed=2.271s; coord=(8,8)
actor=depth_4; piece=O; elapsed=0.199s; coord=(6,7)
actor=depth_6_beam_b; piece=X; elapsed=1.667s; coord=(5,8)
actor=depth_4; piece=O; elapsed=0.461s; coord=(9,4)
actor=depth_6_beam_b; piece=X; elapsed=0.014s; coord=(10,3)
actor=depth_4; piece=O; elapsed=0.512s; coord=(7,8)
actor=depth_6_beam_b; piece=X; elapsed=1.758s; coord=(8,9)
actor=depth_4; piece=O; elapsed=0.021s; coord=(8,10)
actor=depth_6_beam_b; piece=X; elapsed=7.385s; coord=(7,7)
actor=depth_4; piece=O; elapsed=0.291s; coord=(5,6)
actor=depth_6_beam_b; piece=X; elapsed=3.673s; coord=(6,6)
actor=depth_4; piece=O; elapsed=0.370s; coord=(4,5)
actor=depth_6_beam_b; piece=X; elapsed=0.014s; coord=(3,4)
actor=depth_4; piece=O; elapsed=0.327s; coord=(5,5)
actor=depth_6_beam_b; piece=X; elapsed=4.194s; coord=(6,5)
actor=depth_4; piece=O; elapsed=0.581s; coord=(5,4)
actor=depth_6_beam_b; piece=X; elapsed=1.878s; coord=(5,3)
actor=depth_4; piece=O; elapsed=0.606s; coord=(6,3)
actor=depth_6_beam_b; piece=X; elapsed=1.654s; coord=(7,2)
actor=depth_4; piece=O; elapsed=0.692s; coord=(3,6)
actor=depth_6_beam_b; piece=X; elapsed=0.008s; coord=(2,7)
actor=depth_4; piece=O; elapsed=0.651s; coord=(7,4)
actor=depth_6_beam_b; piece=X; elapsed=1.477s; coord=(9,9)
actor=depth_4; piece=O; elapsed=0.011s; coord=(10,10)
actor=depth_6_beam_b; piece=X; elapsed=1.226s; coord=(9,6)
actor=depth_4; piece=O; elapsed=0.301s; coord=(6,4)
actor=depth_6_beam_b; piece=X; elapsed=0.010s; coord=(8,4)
actor=depth_4; piece=O; elapsed=0.556s; coord=(5,2)
actor=depth_6_beam_b; piece=X; elapsed=0.010s; coord=(4,1)
actor=depth_4; piece=O; elapsed=0.481s; coord=(4,6)
actor=depth_6_beam_b; piece=X; elapsed=2.029s; coord=(3,7)
actor=depth_4; piece=O; elapsed=0.694s; coord=(2,6)
actor=depth_6_beam_b; piece=X; elapsed=0.013s; coord=(1,6)
actor=depth_4; piece=O; elapsed=0.481s; coord=(7,3)
actor=depth_6_beam_b; piece=X; elapsed=0.009s; coord=(8,2)
actor=depth_4; piece=O; elapsed=0.707s; coord=(9,10)
actor=depth_6_beam_b; piece=X; elapsed=1.707s; coord=(7,10)
actor=depth_4; piece=O; elapsed=0.534s; coord=(11,10)
actor=depth_6_beam_b; piece=X; elapsed=0.009s; coord=(12,10)
actor=depth_4; piece=O; elapsed=0.470s; coord=(4,7)
actor=depth_6_beam_b; piece=X; elapsed=2.385s; coord=(4,8)
actor=depth_4; piece=O; elapsed=0.561s; coord=(4,4)
actor=depth_6_beam_b; piece=X; elapsed=0.010s; coord=(4,3)
actor=depth_4; piece=O; elapsed=0.575s; coord=(3,8)
actor=depth_6_beam_b; piece=X; elapsed=3.776s; coord=(9,8)
actor=depth_4; piece=O; elapsed=0.441s; coord=(2,9)
actor=depth_6_beam_b; piece=X; elapsed=0.011s; coord=(1,10)
actor=depth_4; piece=O; elapsed=0.392s; coord=(10,7)
actor=depth_6_beam_b; piece=X; elapsed=2.582s; coord=(9,5)
actor=depth_4; piece=O; elapsed=0.008s; coord=(9,7)
actor=depth_6_beam_b; piece=X; elapsed=2.768s; coord=(5,7)
actor=depth_4; piece=O; elapsed=0.008s; coord=(7,5)
actor=depth_6_beam_b; piece=X; elapsed=2.418s; coord=(6,8)
actor=depth_4; piece=O; elapsed=0.016s; coord=(5,9)
actor=depth_6_beam_b; piece=X; elapsed=0.015s; coord=(10,4)

game_seq=137
match_id=depth_4_vs_depth_7_beam_a_auto__game_1
